psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
33	0	0	0	0	0	1	1	+	Contig22	67	34	67	lcl|Contig2134:1-73884	73884	4765	4799	2	8,25,	34,42,	4765,4774,
120	1	0	0	0	0	1	266	+	Contig23	131	10	131	lcl|Contig9380:1-29344	29344	25253	25640	2	95,26,	10,105,	25253,25614,
311	0	0	0	0	0	2	8079	-	Contig25	341	30	341	lcl|Ultra516:1-5000000	5000000	2214089	2222479	3	80,126,105,	0,80,206,	2214089,2215575,2222374,
61	4	0	0	0	0	0	0	-	Contig25	341	60	125	lcl|7:10000001-15000000	5000000	606816	606881	1	65,	216,	606816,
499	0	0	0	4	6	1	1	+	Contig26	536	0	505	lcl|Contig6409:1-18412	18412	14439	14939	6	24,440,4,8,19,4,	0,24,465,471,481,501,	14439,14464,14904,14908,14916,14935,
31	1	0	1	0	0	0	0	+	Contig26	536	503	536	lcl|Contig185980:1-1414	1414	576	609	1	33,	503,	576,
52	0	0	0	1	3	0	0	+	Contig27	60	5	60	lcl|7:35000001-40000000	5000000	3167678	3167730	2	16,36,	5,24,	3167678,3167694,
116	0	0	0	0	0	1	1	-	Contig28	160	0	116	lcl|Ultra55:1-2099100	2099100	1177699	1177816	2	66,50,	44,110,	1177699,1177766,
37	4	0	0	0	0	0	0	+	Contig29	615	208	249	lcl|Ultra360:1-858929	858929	816324	816365	1	41,	208,	816324,
39	4	0	0	0	0	0	0	+	Contig29	615	205	248	lcl|Ultra154:1-812793	812793	684189	684232	1	43,	205,	684189,
577	3	0	0	1	3	0	0	+	Contig29	615	30	613	lcl|Contig8988:1-13726	13726	1991	2571	2	402,178,	30,435,	1991,2393,
38	3	0	0	0	0	0	0	+	Contig29	615	203	244	lcl|Contig38326:1-5858	5858	4220	4261	1	41,	203,	4220,
35	3	0	0	0	0	0	0	+	Contig29	615	205	243	lcl|Contig25432:1-8384	8384	1133	1171	1	38,	205,	1133,
32	2	0	0	0	0	0	0	+	Contig29	615	200	234	lcl|7:30000001-35000000	5000000	3259920	3259954	1	34,	200,	3259920,
40	4	0	0	0	0	0	0	-	Contig29	615	205	249	lcl|Contig14694:1-15844	15844	3542	3586	1	44,	366,	3542,
41	0	0	0	1	1	1	3	+	Contig30	170	127	169	lcl|Ultra9:1-2707923	2707923	2142308	2142352	2	15,26,	127,143,	2142308,2142326,
42	3	0	0	0	0	0	0	+	Contig30	170	121	166	lcl|Ultra97:1-827966	827966	185416	185461	1	45,	121,	185416,
55	4	0	0	0	0	1	5	+	Contig30	170	110	169	lcl|Ultra85:1-514069	514069	138685	138749	2	9,50,	110,119,	138685,138699,
49	2	0	0	0	0	0	0	+	Contig30	170	118	169	lcl|Ultra81:1-550450	550450	419402	419453	1	51,	118,	419402,
35	1	0	0	0	0	0	0	+	Contig30	170	110	146	lcl|Ultra67:10000001-12745677	2745677	2301143	2301179	1	36,	110,	2301143,
36	1	0	0	0	0	0	0	+	Contig30	170	121	158	lcl|Ultra67:1-5000000	5000000	519420	519457	1	37,	121,	519420,
38	1	0	0	0	0	0	0	+	Contig30	170	119	158	lcl|Ultra520:1-3402248	3402248	605478	605517	1	39,	119,	605478,
41	0	0	0	1	1	1	6	+	Contig30	170	120	162	lcl|Ultra519:10000001-10838429	838429	604004	604051	2	6,35,	120,127,	604004,604016,
40	1	0	0	0	0	0	0	+	Contig30	170	121	162	lcl|Ultra519:1-5000000	5000000	4576942	4576983	1	41,	121,	4576942,
44	4	0	0	0	0	0	0	+	Contig30	170	121	169	lcl|Ultra514:15000001-20000000	5000000	599521	599569	1	48,	121,	599521,
46	5	0	0	0	0	0	0	+	Contig30	170	118	169	lcl|Ultra514:1-5000000	5000000	4446232	4446283	1	51,	118,	4446232,
38	1	0	0	1	1	1	6	+	Contig30	170	120	160	lcl|Ultra499:1-592685	592685	112861	112906	2	6,33,	120,127,	112861,112873,
38	3	0	0	0	0	0	0	+	Contig30	170	127	168	lcl|Ultra472:1-2520488	2520488	1592739	1592780	1	41,	127,	1592739,
61	4	0	0	1	4	2	227	+	Contig30	170	100	169	lcl|Ultra402:1-793685	793685	768899	769191	3	17,32,16,	100,121,153,	768899,768925,769175,
41	1	0	0	0	0	0	0	+	Contig30	170	127	169	lcl|Ultra36:1-1315100	1315100	1161107	1161149	1	42,	127,	1161107,
36	2	0	0	0	0	0	0	+	Contig30	170	118	156	lcl|Ultra36:1-1315100	1315100	569597	569635	1	38,	118,	569597,
40	1	0	0	0	0	0	0	+	Contig30	170	128	169	lcl|Ultra366:1-1315515	1315515	489693	489734	1	41,	128,	489693,
47	4	0	0	0	0	0	0	+	Contig30	170	118	169	lcl|Ultra365:1-1012807	1012807	399079	399130	1	51,	118,	399079,
36	1	0	0	0	0	0	0	+	Contig30	170	121	158	lcl|Ultra330:1-3658404	3658404	3569850	3569887	1	37,	121,	3569850,
64	3	0	0	1	1	1	6	+	Contig30	170	101	169	lcl|Ultra29:1-3219682	3219682	3167236	3167309	2	16,51,	101,118,	3167236,3167258,
34	3	0	0	0	0	0	0	+	Contig30	170	121	158	lcl|Ultra270:1-2274692	2274692	1570961	1570998	1	37,	121,	1570961,
63	3	0	0	1	3	1	8	+	Contig30	170	100	169	lcl|Ultra163:1-1587491	1587491	195452	195526	2	15,51,	100,118,	195452,195475,
38	0	0	0	0	0	0	0	+	Contig30	170	131	169	lcl|Ultra143:1-767126	767126	638725	638763	1	38,	131,	638725,
31	1	0	0	0	0	0	0	+	Contig30	170	130	162	lcl|Ultra139:1-3281051	3281051	1830230	1830262	1	32,	130,	1830230,
39	2	0	0	0	0	0	0	+	Contig30	170	121	162	lcl|Ultra105:1-2222830	2222830	914165	914206	1	41,	121,	914165,
52	1	0	0	1	16	1	20	+	Contig30	170	100	169	lcl|Contig9659:1-21729	21729	11257	11330	2	17,36,	100,133,	11257,11294,
45	2	0	0	1	1	0	0	+	Contig30	170	121	169	lcl|Contig8877:1-29391	29391	20491	20538	2	30,17,	121,152,	20491,20521,
33	1	0	0	0	0	0	0	+	Contig30	170	135	169	lcl|Contig83505:1-1247	1247	758	792	1	34,	135,	758,
39	2	0	0	0	0	0	0	+	Contig30	170	121	162	lcl|Contig773:1-314577	314577	27883	27924	1	41,	121,	27883,
32	2	0	0	0	0	0	0	+	Contig30	170	135	169	lcl|Contig751:1-470686	470686	421882	421916	1	34,	135,	421882,
38	2	0	0	0	0	0	0	+	Contig30	170	129	169	lcl|Contig7176:1-38302	38302	5505	5545	1	40,	129,	5505,
47	1	0	0	0	0	0	0	+	Contig30	170	121	169	lcl|Contig6570:1-27579	27579	12208	12256	1	48,	121,	12208,
39	3	0	0	0	0	0	0	+	Contig30	170	127	169	lcl|Contig6464:1-38323	38323	12015	12057	1	42,	127,	12015,
63	3	0	0	1	3	1	8	+	Contig30	170	100	169	lcl|Contig57870:1-3971	3971	546	620	2	15,51,	100,118,	546,569,
41	3	0	0	0	0	0	0	+	Contig30	170	125	169	lcl|Contig54514:1-3474	3474	3235	3279	1	44,	125,	3235,
53	5	0	0	0	0	1	5	+	Contig30	170	100	158	lcl|Contig52978:1-4639	4639	4407	4470	2	23,35,	100,123,	4407,4435,
56	4	0	0	1	1	1	6	+	Contig30	170	108	169	lcl|Contig5095:1-46528	46528	39978	40044	2	9,51,	108,118,	39978,39993,
38	1	0	0	0	0	0	0	+	Contig30	170	130	169	lcl|Contig4919:1-44838	44838	9907	9946	1	39,	130,	9907,
39	1	0	0	0	0	0	0	+	Contig30	170	129	169	lcl|Contig47221:1-4485	4485	709	749	1	40,	129,	709,
46	4	0	0	0	0	0	0	+	Contig30	170	119	169	lcl|Contig35775:1-6843	6843	2700	2750	1	50,	119,	2700,
64	5	0	0	0	0	0	0	+	Contig30	170	100	169	lcl|Contig3560:1-45226	45226	4839	4908	1	69,	100,	4839,
55	3	0	0	1	1	1	6	+	Contig30	170	110	169	lcl|Contig2934:1-59708	59708	27277	27341	2	7,51,	110,118,	27277,27290,
61	4	0	0	1	4	1	9	+	Contig30	170	100	169	lcl|Contig25671:1-13364	13364	8	82	2	14,51,	100,118,	8,31,
50	1	0	0	1	18	1	23	+	Contig30	170	100	169	lcl|Contig252761:1-646	646	444	518	2	16,35,	100,134,	444,483,
62	4	0	0	1	3	1	5	+	Contig30	170	100	169	lcl|Contig20462:1-13509	13509	7640	7711	3	27,20,19,	100,127,150,	7640,7672,7692,
36	3	0	0	0	0	0	0	+	Contig30	170	130	169	lcl|Contig198307:1-160	160	82	121	1	39,	130,	82,
49	5	0	0	0	0	0	0	+	Contig30	170	100	154	lcl|Contig18950:1-15961	15961	3002	3056	1	54,	100,	3002,
42	2	0	0	0	0	0	0	+	Contig30	170	100	144	lcl|Contig18217:1-24603	24603	12782	12826	1	44,	100,	12782,
55	4	0	0	0	0	1	5	+	Contig30	170	110	169	lcl|Contig156999:1-703	703	190	254	2	8,51,	110,118,	190,203,
36	1	0	0	0	0	0	0	+	Contig30	170	121	158	lcl|Contig145267:1-869	869	439	476	1	37,	121,	439,
62	4	0	0	1	1	0	0	+	Contig30	170	100	167	lcl|Contig1416:1-194313	194313	20634	20700	2	62,4,	100,163,	20634,20696,
36	1	0	0	1	1	0	0	+	Contig30	170	131	169	lcl|Contig13293:1-30951	30951	240	277	2	5,32,	131,137,	240,245,
43	4	0	0	0	0	0	0	+	Contig30	170	100	147	lcl|Contig12634:1-26892	26892	4179	4226	1	47,	100,	4179,
41	1	0	0	1	8	1	10	+	Contig30	170	118	168	lcl|Contig11795:1-23709	23709	17979	18031	2	17,25,	118,143,	17979,18006,
45	4	0	0	0	0	0	0	+	Contig30	170	118	167	lcl|6:10000001-15000000	5000000	795892	795941	1	49,	118,	795892,
40	2	0	0	0	0	0	0	+	Contig30	170	127	169	lcl|6:10000001-15000000	5000000	949084	949126	1	42,	127,	949084,
43	0	0	0	1	1	1	6	+	Contig30	170	110	154	lcl|5:10000001-15000000	5000000	3726632	3726681	2	7,36,	110,118,	3726632,3726645,
40	1	0	0	0	0	0	0	+	Contig30	170	128	169	lcl|4:5000001-10000000	5000000	3727839	3727880	1	41,	128,	3727839,
44	1	0	0	1	24	1	19	+	Contig30	170	100	169	lcl|2:20000001-25000000	5000000	4256193	4256257	2	31,14,	100,155,	4256193,4256243,
41	1	0	0	0	0	0	0	+	Contig30	170	127	169	lcl|1:15000001-20000000	5000000	1220785	1220827	1	42,	127,	1220785,
34	1	0	0	0	0	0	0	+	Contig30	170	127	162	lcl|11:1-5000000	5000000	275907	275942	1	35,	127,	275907,
38	1	0	0	0	0	0	0	-	Contig30	170	130	169	lcl|X5:5000001-10000000	5000000	287767	287806	1	39,	1,	287767,
48	4	0	0	0	0	0	0	-	Contig30	170	110	162	lcl|X3:1-5000000	5000000	4850237	4850289	1	52,	8,	4850237,
32	0	0	0	0	0	0	0	-	Contig30	170	127	159	lcl|X3:1-5000000	5000000	4149638	4149670	1	32,	11,	4149638,
41	0	0	0	0	0	0	0	-	Contig30	170	121	162	lcl|X2:1-5000000	5000000	3779793	3779834	1	41,	8,	3779793,
57	2	0	0	0	0	1	5	-	Contig30	170	110	169	lcl|X1:10000001-15000000	5000000	4759739	4759803	2	50,9,	1,51,	4759739,4759794,
39	1	0	0	0	0	0	0	-	Contig30	170	118	158	lcl|X1:1-5000000	5000000	4202814	4202854	1	40,	12,	4202814,
36	1	0	0	0	0	0	0	-	Contig30	170	121	158	lcl|Ultra68:1-912557	912557	883806	883843	1	37,	12,	883806,
34	2	0	0	0	0	0	0	-	Contig30	170	120	156	lcl|Ultra67:5000001-10000000	5000000	782806	782842	1	36,	14,	782806,
33	0	0	0	0	0	0	0	-	Contig30	170	121	154	lcl|Ultra67:10000001-12745677	2745677	803444	803477	1	33,	16,	803444,
39	2	0	0	0	0	0	0	-	Contig30	170	121	162	lcl|Ultra56:1-5000000	5000000	1210127	1210168	1	41,	8,	1210127,
38	3	0	0	0	0	0	0	-	Contig30	170	121	162	lcl|Ultra544:1-5000000	5000000	4316689	4316730	1	41,	8,	4316689,
35	2	0	0	0	0	0	0	-	Contig30	170	121	158	lcl|Ultra521:1-4312444	4312444	367792	367829	1	37,	12,	367792,
39	1	0	0	0	0	0	0	-	Contig30	170	121	161	lcl|Ultra519:10000001-10838429	838429	235471	235511	1	40,	9,	235471,
42	2	0	0	0	0	0	0	-	Contig30	170	118	162	lcl|Ultra517:1-5000000	5000000	1193199	1193243	1	44,	8,	1193199,
45	3	0	0	0	0	0	0	-	Contig30	170	120	168	lcl|Ultra499:1-592685	592685	396349	396397	1	48,	2,	396349,
46	2	0	0	0	0	0	0	-	Contig30	170	121	169	lcl|Ultra463:1-400257	400257	122177	122225	1	48,	1,	122177,
35	2	0	0	0	0	0	0	-	Contig30	170	132	169	lcl|Ultra443:10000001-15000000	5000000	1854290	1854327	1	37,	1,	1854290,
40	4	0	0	0	0	0	0	-	Contig30	170	118	162	lcl|Ultra42:1-1564930	1564930	1330765	1330809	1	44,	8,	1330765,
36	1	0	0	0	0	0	0	-	Contig30	170	121	158	lcl|Ultra378:1-5000000	5000000	3402960	3402997	1	37,	12,	3402960,
54	2	0	0	1	6	1	11	-	Contig30	170	100	162	lcl|Ultra361:1-861243	861243	130463	130530	2	41,15,	8,55,	130463,130515,
44	4	0	0	0	0	0	0	-	Contig30	170	121	169	lcl|Ultra353:1-168797	168797	44799	44847	1	48,	1,	44799,
41	2	0	0	0	0	0	0	-	Contig30	170	123	166	lcl|Ultra341:1-5000000	5000000	562462	562505	1	43,	4,	562462,
31	1	0	0	0	0	0	0	-	Contig30	170	137	169	lcl|Ultra339:1-1051325	1051325	783867	783899	1	32,	1,	783867,
39	2	0	0	0	0	0	0	-	Contig30	170	121	162	lcl|Ultra319:1-1909058	1909058	116944	116985	1	41,	8,	116944,
60	3	0	0	1	3	1	8	-	Contig30	170	100	166	lcl|Ultra269:1-1628958	1628958	1569160	1569231	2	48,15,	4,55,	1569160,1569216,
31	0	0	0	0	0	0	0	-	Contig30	170	127	158	lcl|Ultra231:1-4997037	4997037	1497186	1497217	1	31,	12,	1497186,
32	0	0	0	0	0	0	0	-	Contig30	170	130	162	lcl|Ultra222:5000001-9315592	4315592	4242606	4242638	1	32,	8,	4242606,
47	4	0	0	0	0	0	0	-	Contig30	170	118	169	lcl|Ultra200:1-3261333	3261333	2403539	2403590	1	51,	1,	2403539,
37	2	0	0	0	0	0	0	-	Contig30	170	119	158	lcl|Ultra198:1-293556	293556	219098	219137	1	39,	12,	219098,
42	1	0	0	1	5	1	10	-	Contig30	170	110	158	lcl|Ultra173:1-3935469	3935469	1909420	1909473	2	36,7,	12,53,	1909420,1909466,
36	1	0	0	0	0	0	0	-	Contig30	170	121	158	lcl|Ultra117:5000001-6934412	1934412	1078535	1078572	1	37,	12,	1078535,
42	1	0	0	1	1	0	0	-	Contig30	170	125	169	lcl|Ultra103:1-1667043	1667043	84039	84082	2	16,27,	1,18,	84039,84055,
47	3	0	0	0	0	0	0	-	Contig30	170	118	168	lcl|Contig99308:1-1658	1658	408	458	1	50,	2,	408,
47	5	0	0	0	0	0	0	-	Contig30	170	117	169	lcl|Contig980:1-253329	253329	215578	215630	1	52,	1,	215578,
62	6	0	0	0	0	1	5	-	Contig30	170	101	169	lcl|Contig978:1-329952	329952	67831	67904	2	50,18,	1,51,	67831,67886,
46	2	0	0	0	0	0	0	-	Contig30	170	121	169	lcl|Contig8368:1-25460	25460	3846	3894	1	48,	1,	3846,
44	4	0	0	0	0	0	0	-	Contig30	170	121	169	lcl|Contig819:1-417863	417863	196412	196460	1	48,	1,	196412,
47	5	0	0	0	0	0	0	-	Contig30	170	100	152	lcl|Contig7644:1-24578	24578	4681	4733	1	52,	18,	4681,
64	4	0	0	1	1	1	6	-	Contig30	170	100	169	lcl|Contig718:1-435714	435714	64743	64817	2	51,17,	1,53,	64743,64800,
45	3	0	0	0	0	0	0	-	Contig30	170	121	169	lcl|Contig6754:1-29977	29977	12173	12221	1	48,	1,	12173,
36	1	0	0	0	0	0	0	-	Contig30	170	118	155	lcl|Contig66249:1-2298	2298	1649	1686	1	37,	15,	1649,
43	4	0	0	0	0	0	0	-	Contig30	170	107	154	lcl|Contig6424:1-42224	42224	32619	32666	1	47,	16,	32619,
36	2	0	0	0	0	0	0	-	Contig30	170	119	157	lcl|Contig63724:1-4306	4306	3869	3907	1	38,	13,	3869,
34	1	0	0	0	0	0	0	-	Contig30	170	127	162	lcl|Contig6062:1-41474	41474	171	206	1	35,	8,	171,
38	1	0	0	0	0	0	0	-	Contig30	170	121	160	lcl|Contig534:1-550977	550977	167572	167611	1	39,	10,	167572,
40	1	0	0	0	0	0	0	-	Contig30	170	121	162	lcl|Contig5039:1-43047	43047	8752	8793	1	41,	8,	8752,
39	0	0	0	0	0	0	0	-	Contig30	170	130	169	lcl|Contig4989:1-40577	40577	25858	25897	1	39,	1,	25858,
52	3	0	0	1	4	1	9	-	Contig30	170	110	169	lcl|Contig49116:1-1540	1540	1019	1083	2	48,7,	1,53,	1019,1076,
46	3	0	0	0	0	0	0	-	Contig30	170	100	149	lcl|Contig47432:1-5303	5303	396	445	1	49,	21,	396,
51	1	0	0	2	6	1	9	-	Contig30	170	110	168	lcl|Contig45726:1-3282	3282	2224	2285	3	5,40,7,	2,8,53,	2224,2229,2278,
43	1	0	0	1	4	1	9	-	Contig30	170	110	158	lcl|Contig4436:1-39556	39556	8379	8432	2	37,7,	12,53,	8379,8425,
38	1	0	0	0	0	0	0	-	Contig30	170	118	157	lcl|Contig4257:1-51294	51294	14561	14600	1	39,	13,	14561,
42	1	0	0	1	1	1	6	-	Contig30	170	110	154	lcl|Contig39450:1-5314	5314	1566	1615	2	36,7,	16,53,	1566,1608,
35	1	0	0	0	0	0	0	-	Contig30	170	133	169	lcl|Contig3886:1-57306	57306	32899	32935	1	36,	1,	32899,
56	4	0	0	0	0	1	5	-	Contig30	170	109	169	lcl|Contig3845:1-36858	36858	10603	10668	2	50,10,	1,51,	10603,10658,
37	2	0	0	0	0	0	0	-	Contig30	170	118	157	lcl|Contig362:1-764975	764975	97590	97629	1	39,	13,	97590,
40	2	0	0	0	0	0	0	-	Contig30	170	127	169	lcl|Contig27272:1-7612	7612	4576	4618	1	42,	1,	4576,
42	3	0	0	0	0	0	0	-	Contig30	170	118	163	lcl|Contig2586:1-75870	75870	72853	72898	1	45,	7,	72853,
34	2	0	0	0	0	0	0	-	Contig30	170	121	157	lcl|Contig25362:1-9583	9583	6953	6989	1	36,	13,	6953,
57	2	0	0	0	0	1	5	-	Contig30	170	110	169	lcl|Contig248707:1-1033	1033	260	324	2	50,9,	1,51,	260,315,
52	2	0	0	0	0	1	6	-	Contig30	170	100	154	lcl|Contig23880:1-11027	11027	7423	7483	2	35,19,	16,51,	7423,7464,
47	4	0	0	0	0	0	0	-	Contig30	170	118	169	lcl|Contig23066:1-13691	13691	341	392	1	51,	1,	341,
48	2	0	0	0	0	0	0	-	Contig30	170	119	169	lcl|Contig226761:1-913	913	206	256	1	50,	1,	206,
37	1	0	0	0	0	0	0	-	Contig30	170	121	159	lcl|Contig22645:1-11194	11194	6551	6589	1	38,	11,	6551,
41	4	0	0	0	0	1	5	-	Contig30	170	97	142	lcl|Contig20669:1-17558	17558	4174	4224	2	23,22,	28,51,	4174,4202,
46	1	0	0	1	3	1	5	-	Contig30	170	110	160	lcl|Contig195:1-1265910	1265910	510782	510834	3	5,35,7,	10,18,53,	510782,510787,510827,
55	4	0	0	0	0	1	5	-	Contig30	170	110	169	lcl|Contig19140:1-14321	14321	4893	4957	2	52,7,	1,53,	4893,4950,
32	1	0	0	0	0	0	0	-	Contig30	170	121	154	lcl|Contig190:1-1187708	1187708	130911	130944	1	33,	16,	130911,
45	3	0	0	0	0	0	0	-	Contig30	170	121	169	lcl|Contig190605:1-809	809	319	367	1	48,	1,	319,
33	1	0	0	0	0	0	0	-	Contig30	170	97	131	lcl|Contig1884:1-85247	85247	70234	70268	1	34,	39,	70234,
36	0	0	0	1	1	0	0	-	Contig30	170	130	167	lcl|Contig18066:1-20038	20038	11882	11918	2	4,32,	3,8,	11882,11886,
